word,freq,synonym,삭제여부,전문가 의미,길이,,
직수하시,40,직수,FALSE,,4,,
완고하시,41,완모,FALSE,,4,,
방법이요,42,방법,FALSE,,4,,
혼합하시,43,혼합수유,FALSE,,4,,
시간이요,44,시간,FALSE,,4,,
임페리얼,49,분유명,FALSE,,4,,
있을까요,57,질문,FALSE,,4,,
어떤가요,133,질문,FALSE,,4,,
앱설루트,142,분유명,FALSE,,4,,
센서티브,142,분유명,FALSE,,4,,
더블하트,201,브랜드명,FALSE,,4,,
질문이요,,질문,FALSE,,4,,
카버락틴,,약,FALSE,,4,,
수유텀요,,수유텀,FALSE,,4,,
가슴마사,,유방마사지,FALSE,,4,,
걱정이애,,걱정,FALSE,,4,,
가슴마사,,유방마사지,FALSE,,4,,
문제인지,,문제,FALSE,,4,,
배앓이를,,영아산통,FALSE,,4,,
부탁드릴,,부탁,FALSE,,4,,
비타민D,,비타민,FALSE,,4,,
부탁드릴,,부탁,FALSE,,4,,
부유방이,,부유방,FALSE,,4,,
수유량이,,수유량,FALSE,,4,,
신생아예,,신생아,FALSE,,4,,
아이배냇,,브랜드명,FALSE,,4,,
 +인파,,분유명,FALSE,,4,,
왜그럴까,,질문,FALSE,,4,,
완모+초,,완모 초기,FALSE,,4,,
아이배냇,,브랜드명,FALSE,,4,,
임페리얼,,분유명,FALSE,,4,,
이야기해,,이야기,FALSE,,4,,
질문있오,,질문,FALSE,,4,,
젖이돈다,,젖돈다,FALSE,,4,,
조리원퇴,,조리원퇴실,FALSE,,4,,
 +직수,,직수,FALSE,,4,,
젖병꼭지,,젖병젖꼭지,FALSE,,4,,
준비하다,,준비,FALSE,,4,,
핏덩어리,,혈액,FALSE,,4,,
하루아침,,시간,FALSE,,4,,
힙프레+,,분유명,FALSE,,4,,
힙먹이시,,분유명,FALSE,,4,,
합무전분,,분유명,FALSE,,4,,
힙갈아타,,분유교체,FALSE,,4,,
트러플오,1,음식,FALSE,,4,,
알려쥬세,1,조언,FALSE,,4,,
분유축할,1,유축,FALSE,,4,,
백일아가,1,백일,FALSE,,4,,
빔중수유,1,밤수,FALSE,,4,,
맘라떼모,1,모유촉진차명,FALSE,,4,,
부족한가,1,부족,FALSE,,4,,
모자른지,1,부족,FALSE,,4,,
모유량적,1,젖양부족,FALSE,,4,,
마사지숍,1,마사지실,FALSE,,4,,
돌아기분,1,돌쟁이,FALSE,,4,,
블랜드요,1,단유차명,FALSE,,4,,
기절인지,1,수면,FALSE,,4,,
퓨어락먹,2,분유명,FALSE,,4,,
젖양증가,6,젖양과다,FALSE,,4,,
젖양부족,76,젖양부족,FALSE,,4,,
거부해서,2,모유거부,FALSE,,4,,
밤입니다,1,시간,FALSE,,4,,
새벽에요,1,시간,FALSE,,4,,
안늘어나,1,정체,TRUE,,4,,
교체하시,2,교체,FALSE,,4,,
보충하시,8,보충,FALSE,,4,,
수유량쪽,2,모유수유양쪽,FALSE,,4,,
출장마사,5,유방마사지,FALSE,,4,,
이마사지,2,유방마사지,FALSE,,4,,
유방마사,3,유방마사지,FALSE,,4,,
가슴씩만,1,유방,FALSE,,4,,
가슴둘레,1,유방,FALSE,,4,,
가슴단단,1,유방,FALSE,,4,,
가슴이요,4,유방,FALSE,,4,,
부족한지,6,부족,FALSE,,4,,
혼합유,1,혼합수유,FALSE,,3,,
혼합보,1,혼합수유,FALSE,,3,,
포기해,1,포기,FALSE,,3,,
포기한,1,포기,FALSE,,3,,
트림ㆍ,1,트림,FALSE,,3,,
트림해,1,트림,FALSE,,3,,
잔트름,1,트림,FALSE,,3,,
통증이,1,통증,FALSE,,3,,
아프진,1,통증,FALSE,,3,,
쓰라림,1,통증,FALSE,,3,,
통잠언,1,통잠,FALSE,,3,,
통잠만,1,통잠,FALSE,,3,,
킨더랑,1,킨더밀쉬,FALSE,,3,,
추천이,1,추천,FALSE,,3,,
초보자,1,초보맘,FALSE,,3,,
합니꺼,1,질문,FALSE,,3,,
하까요,1,질문,FALSE,,3,,
질문들,1,질문,FALSE,,3,,
재질문,1,질문,FALSE,,3,,
뮐까요,1,질문,FALSE,,3,,
모예용,1,질문,FALSE,,3,,
먼가욥,1,질문,FALSE,,3,,
될까요,1,질문,FALSE,,3,,
될까_,1,질문,FALSE,,3,,
되너요,1,질문,FALSE,,3,,
되나요,1,질문,FALSE,,3,,
돨까요,1,질문,FALSE,,3,,
급질문,1,질문,FALSE,,3,,
직수여,1,직수,FALSE,,3,,
직수많,1,직수,FALSE,,3,,
직수_,1,직수,FALSE,,3,,
식수유,1,직수,FALSE,,3,,
어른들,1,지인,FALSE,,3,,
시누이,1,지인,FALSE,,3,,
부모님,1,지인,FALSE,,3,,
화곡역,1,지역,FALSE,,3,,
은평구,1,지역,FALSE,,3,,
관악구,1,지역,FALSE,,3,,
강북구,1,지역,FALSE,,3,,
증상좀,1,증상,FALSE,,3,,
증상이,1,증상,FALSE,,3,,
증상요,1,증상,FALSE,,3,,
증가해,1,증가,FALSE,,3,,
느나용,1,증가,FALSE,,3,,
조절이,1,조절,FALSE,,3,,
조절만,1,조절,FALSE,,3,,
계산법,1,조유방법,FALSE,,3,,
타세요,1,조유,FALSE,,3,,
타면요,1,조유,FALSE,,3,,
조유전,1,조유,FALSE,,3,,
팁이요,1,조언,FALSE,,3,,
조언좀,1,조언,FALSE,,3,,
조언들,1,조언,FALSE,,3,,
가르져,1,조언,FALSE,,3,,
퇴손데,1,조리원퇴소,FALSE,,3,,
퇴소할,1,조리원퇴소,FALSE,,3,,
젖_지,1,젖병젖꼭지,FALSE,,3,,
맘꼭지,1,젖병젖꼭지,FALSE,,3,,
클래식,1,젖병명,FALSE,,3,,
오션스,1,젖병명,FALSE,,3,,
내로우,1,젖병명,FALSE,,3,,
젖병사,1,젖병,FALSE,,3,,
젖벼닝,1,젖병,FALSE,,3,,
크기요,1,젖꼭지사이즈,FALSE,,3,,
내추럴,1,젖꼭지명,FALSE,,3,,
제자리,1,정체,FALSE,,3,,
정체요,1,정체,FALSE,,3,,
전유만,1,전유,FALSE,,3,,
물젖만,1,전유,FALSE,,3,,
재수유,1,재수유,FALSE,,3,,
편의점,1,장소,FALSE,,3,,
바닷가,1,장소,FALSE,,3,,
목욕탕,1,장소,FALSE,,3,,
자연단,1,자연단유,FALSE,,3,,
이유요,1,이유,FALSE,,3,,
땜에요,1,이유,FALSE,,3,,
tea,1,음식,FALSE,,3,,
회덮밥,1,음식,FALSE,,3,,
홍삼즙,1,음식,FALSE,,3,,
호두과,1,음식,FALSE,,3,,
햄이요,1,음식,FALSE,,3,,
핫초코,1,음식,FALSE,,3,,
피자요,1,음식,FALSE,,3,,
프라페,1,음식,FALSE,,3,,
팥빙수,1,음식,FALSE,,3,,
파스타,1,음식,FALSE,,3,,
통조림,1,음식,FALSE,,3,,
터움바,1,음식,FALSE,,3,,
코코아,1,음식,FALSE,,3,,
커피량,1,음식,FALSE,,3,,
카페인,1,음식,FALSE,,3,,
카눌레,1,음식,FALSE,,3,,
초코파,1,음식,FALSE,,3,,
주쓰요,1,음식,FALSE,,3,,
주물럭,1,음식,FALSE,,3,,
조미료,1,음식,FALSE,,3,,
잉어즙,1,음식,FALSE,,3,,
인진쑥,1,음식,FALSE,,3,,
이삭요,1,음식,FALSE,,3,,
음주요,1,음식,FALSE,,3,,
요플레,1,음식,FALSE,,3,,
옥수수,1,음식,FALSE,,3,,
오작어,1,음식,FALSE,,3,,
엄나무,1,음식,FALSE,,3,,
얼그레,1,음식,FALSE,,3,,
쌀가루,1,음식,FALSE,,3,,
시리얼,1,음식,FALSE,,3,,
소주잔,1,음식,FALSE,,3,,
셀렉스,1,음식,FALSE,,3,,
설렁탕,1,음식,FALSE,,3,,
석류초,1,음식,FALSE,,3,,
석류즙,1,음식,FALSE,,3,,
서리태,1,음식,FALSE,,3,,
샴페인,1,음식,FALSE,,3,,
생양파,1,음식,FALSE,,3,,
생선회,1,음식,FALSE,,3,,
생강차,1,음식,FALSE,,3,,
샐러드,1,음식,FALSE,,3,,
새우깡,1,음식,FALSE,,3,,
삼겹살,1,음식,FALSE,,3,,
산낙지,1,음식,FALSE,,3,,
사골국,1,음식,FALSE,,3,,
뽕나무,1,음식,FALSE,,3,,
빵이요,1,음식,FALSE,,3,,
비빔면,1,음식,FALSE,,3,,
브리즈,1,음식,FALSE,,3,,
볶음밥,1,음식,FALSE,,3,,
보이차,1,음식,FALSE,,3,,
보드카,1,음식,FALSE,,3,,
버블티,1,음식,FALSE,,3,,
밥이요,1,음식,FALSE,,3,,
박카스,1,음식,FALSE,,3,,
바삭하,1,음식,FALSE,,3,,
바사삭,1,음식,FALSE,,3,,
바나나,1,음식,FALSE,,3,,
먹걸리,1,음식,FALSE,,3,,
머스캣,1,음식,FALSE,,3,,
매운탕,1,음식,FALSE,,3,,
마라탕,1,음식,FALSE,,3,,
마늘빵,1,음식,FALSE,,3,,
로티보,1,음식,FALSE,,3,,
라이스,1,음식,FALSE,,3,,
디저트,1,음식,FALSE,,3,,
도라지,1,음식,FALSE,,3,,
대나무,1,음식,FALSE,,3,,
닭갈비,1,음식,FALSE,,3,,
너구리,1,음식,FALSE,,3,,
기정떡,1,음식,FALSE,,3,,
과탄산,1,음식,FALSE,,3,,
공진단,1,음식,FALSE,,3,,
고추장,1,음식,FALSE,,3,,
고추씨,1,음식,FALSE,,3,,
경옥고,1,음식,FALSE,,3,,
견과류,1,음식,FALSE,,3,,
검정쌀,1,음식,FALSE,,3,,
검은깨,1,음식,FALSE,,3,,
건강제,1,음식,FALSE,,3,,
강냉이,1,음식,FALSE,,3,,
가슴살,1,음식,FALSE,,3,,
가래떡,1,음식,FALSE,,3,,
스펙라,1,유축기브랜드명,FALSE,,3,,
멘델레,1,유축기브랜드명,FALSE,,3,,
우측기,1,유축기,FALSE,,3,,
유축요,1,유축,FALSE,,3,,
유축보,1,유축,FALSE,,3,,
유축모,1,유축,FALSE,,3,,
유축도,1,유축,FALSE,,3,,
모유축,1,유축,FALSE,,3,,
펜넬차,1,유산균,FALSE,,3,,
보호대,1,유두보호기,FALSE,,3,,
후유두,1,유두,FALSE,,3,,
위치요,1,위치,FALSE,,3,,
오른쪽,1,위치,FALSE,,3,,
우유먹,1,우유,FALSE,,3,,
생유유,1,우유,FALSE,,3,,
용쓰고,1,용쓰기,FALSE,,3,,
해달라,1,요청,FALSE,,3,,
요청드,1,요청,FALSE,,3,,
토요일,1,요일,FALSE,,3,,
일요일,1,요일,FALSE,,3,,
금요일,1,요일,FALSE,,3,,
분이냐,1,완분,FALSE,,3,,
완몬데,1,완모,FALSE,,3,,
완모흘,1,완모,FALSE,,3,,
완모해,1,완모,FALSE,,3,,
완모로,1,완모,FALSE,,3,,
모유모,1,완모,FALSE,,3,,
때완모,1,완모,FALSE,,3,,
온도여,1,온도,FALSE,,3,,
오키타,1,오케타니마사지,FALSE,,3,,
오케마,1,오케타니마사지,FALSE,,3,,
콜라겐,1,영양제,FALSE,,3,,
잘크톤,1,영양제,FALSE,,3,,
액티브,1,영양제,FALSE,,3,,
레시틴,1,영양제,FALSE,,3,,
열탕해,1,열탕소독,FALSE,,3,,
열탕할,1,열탕소독,FALSE,,3,,
열탕하,1,열탕소독,FALSE,,3,,
터비뉴,1,연고,FALSE,,3,,
스타덤,1,연고,FALSE,,3,,
방지약,1,연고,FALSE,,3,,
언젠간,1,언제,FALSE,,3,,
언제들,1,언제,FALSE,,3,,
활명수,1,약,FALSE,,3,,
혈압약,1,약,FALSE,,3,,
피부약,1,약,FALSE,,3,,
포비든,1,약,FALSE,,3,,
페니라,1,약,FALSE,,3,,
타민제,1,약,FALSE,,3,,
키즈요,1,약,FALSE,,3,,
카베린,1,약,FALSE,,3,,
청심환,1,약,FALSE,,3,,
진경제,1,약,FALSE,,3,,
지르텍,1,약,FALSE,,3,,
주사약,1,약,FALSE,,3,,
장염화,1,약,FALSE,,3,,
이브퀵,1,약,FALSE,,3,,
이뇨제,1,약,FALSE,,3,,
위장약,1,약,FALSE,,3,,
위염약,1,약,FALSE,,3,,
우먼스,1,약,FALSE,,3,,
알마겔,1,약,FALSE,,3,,
쌍화탕,1,약,FALSE,,3,,
수면제,1,약,FALSE,,3,,
소염제,1,약,FALSE,,3,,
빨간약,1,약,FALSE,,3,,
물파스,1,약,FALSE,,3,,
무좀약,1,약,FALSE,,3,,
듀파락,1,약,FALSE,,3,,
기침약,1,약,FALSE,,3,,
구충제,1,약,FALSE,,3,,
구충약,1,약,FALSE,,3,,
두유요,1,아기두유,FALSE,,3,,
초저녁,1,시간,FALSE,,3,,
점심때,1,시간,FALSE,,3,,
이즈음,1,시간,FALSE,,3,,
요맘때,1,시간,FALSE,,3,,
엊그제,1,시간,FALSE,,3,,
어제부,1,시간,FALSE,,3,,
십오분,1,시간,FALSE,,3,,
시간쯤,1,시간,FALSE,,3,,
시간적,1,시간,FALSE,,3,,
시간이,1,시간,FALSE,,3,,
시간들,1,시간,FALSE,,3,,
순식간,1,시간,FALSE,,3,,
삼십분,1,시간,FALSE,,3,,
반나절,1,시간,FALSE,,3,,
몇시간,1,시간,FALSE,,3,,
몇뷴씩,1,시간,FALSE,,3,,
동시간,1,시간,FALSE,,3,,
낼이_,1,시간,FALSE,,3,,
그저께,1,시간,FALSE,,3,,
한텀씩,1,수유텀,FALSE,,3,,
스유텀,1,수유텀,FALSE,,3,,
텀시간,1,수유시간,FALSE,,3,,
원피스,1,수유복,FALSE,,3,,
옷이요,1,수유복,FALSE,,3,,
수유티,1,수유복,FALSE,,3,,
수유옷,1,수유복,FALSE,,3,,
소리가,1,소리,FALSE,,3,,
성공한,1,성공,FALSE,,3,,
성공적,1,성공,FALSE,,3,,
생리여,1,생리,FALSE,,3,,
파란색,1,색깔,FALSE,,3,,
색깔이,1,색깔,FALSE,,3,,
붉은색,1,색깔,FALSE,,3,,
불투명,1,색깔,FALSE,,3,,
분홍색,1,색깔,FALSE,,3,,
누레요,1,색깔,FALSE,,3,,
검은색,1,색깔,FALSE,,3,,
새벽수,1,새벽수유,FALSE,,3,,
미디엄,1,사이즈,FALSE,,3,,
캑캑거,1,사레,FALSE,,3,,
라이트,1,비타민,FALSE,,3,,
홀레랑,1,브랜드명,FALSE,,3,,
필립스,1,브랜드명,FALSE,,3,,
피크론,1,브랜드명,FALSE,,3,,
피자헛,1,브랜드명,FALSE,,3,,
정관장,1,브랜드명,FALSE,,3,,
일루요,1,브랜드명,FALSE,,3,,
일루마,1,브랜드명,FALSE,,3,,
일동산,1,브랜드명,FALSE,,3,,
위스퍼,1,브랜드명,FALSE,,3,,
와이드,1,브랜드명,FALSE,,3,,
오프맘,1,브랜드명,FALSE,,3,,
아이비,1,브랜드명,FALSE,,3,,
아이배,1,브랜드명,FALSE,,3,,
씨밀래,1,브랜드명,FALSE,,3,,
시노란,1,브랜드명,FALSE,,3,,
솔리스,1,브랜드명,FALSE,,3,,
소프트,1,브랜드명,FALSE,,3,,
비앤비,1,브랜드명,FALSE,,3,,
비비언,1,브랜드명,FALSE,,3,,
브레짱,1,브랜드명,FALSE,,3,,
버거킹,1,브랜드명,FALSE,,3,,
밀수입,1,브랜드명,FALSE,,3,,
모리츠,1,브랜드명,FALSE,,3,,
루미낙,1,브랜드명,FALSE,,3,,
락토핏,1,브랜드명,FALSE,,3,,
디오스,1,브랜드명,FALSE,,3,,
드롭스,1,브랜드명,FALSE,,3,,
데니시,1,브랜드명,FALSE,,3,,
더하트,1,브랜드명,FALSE,,3,,
더블트,1,브랜드명,FALSE,,3,,
닥트랑,1,브랜드명,FALSE,,3,,
누크같,1,브랜드명,FALSE,,3,,
글하트,1,브랜드명,FALSE,,3,,
점박이,1,분유이물질,FALSE,,3,,
쇳가루,1,분유이물질,FALSE,,3,,
힙스푼,1,분유스푼,FALSE,,3,,
모지랄,1,분유부족,FALSE,,3,,
쟁여두,1,분유보관,FALSE,,3,,
보관요,1,분유보관,FALSE,,3,,
물살짝,1,분유물,FALSE,,3,,
힙전분,1,분유명,FALSE,,3,,
힙액상,1,분유명,FALSE,,3,,
힙분워,1,분유명,FALSE,,3,,
호주산,1,분유명,FALSE,,3,,
플래시,1,분유명,FALSE,,3,,
프레타,1,분유명,FALSE,,3,,
프레드,1,분유명,FALSE,,3,,
푸르트,1,분유명,FALSE,,3,,
푸르락,1,분유명,FALSE,,3,,
표준형,1,분유명,FALSE,,3,,
페리노,1,분유명,FALSE,,3,,
패키지,1,분유명,FALSE,,3,,
클레스,1,분유명,FALSE,,3,,
카프리,1,분유명,FALSE,,3,,
오스힙,1,분유명,FALSE,,3,,
오브맘,1,분유명,FALSE,,3,,
얼먹다,1,분유명,FALSE,,3,,
앱솔면,1,분유명,FALSE,,3,,
압터밀,1,분유명,FALSE,,3,,
알레프,1,분유명,FALSE,,3,,
아타미,1,분유명,FALSE,,3,,
시리즈,1,분유명,FALSE,,3,,
스마트,1,분유명,FALSE,,3,,
수입용,1,분유명,FALSE,,3,,
소리산,1,분유명,FALSE,,3,,
센서티,1,분유명,FALSE,,3,,
브리다,1,분유명,FALSE,,3,,
무항생,1,분유명,FALSE,,3,,
노발랍,1,분유명,FALSE,,3,,
넷이즈,1,분유명,FALSE,,3,,
궁이요,1,분유명,FALSE,,3,,
분우량,1,분유량,FALSE,,3,,
업해주,1,분유단계업,FALSE,,3,,
업한다,1,분유단계업,FALSE,,3,,
레벨업,1,분유단계업,FALSE,,3,,
단계업,1,분유단계업,FALSE,,3,,
높이기,1,분유단계업,FALSE,,3,,
몇단계,1,분유단계,FALSE,,3,,
분유보,1,분유,FALSE,,3,,
분유별,1,분유,FALSE,,3,,
분유만,1,분유,FALSE,,3,,
맘분유,1,분유,FALSE,,3,,
가루째,1,분유,FALSE,,3,,
왈칵토,1,분수토,FALSE,,3,,
부탁용,1,부탁,FALSE,,3,,
모자르,1,부족,FALSE,,3,,
모자라,1,부족,FALSE,,3,,
보충이,1,보충,FALSE,,3,,
보충용,1,보충,FALSE,,3,,
보관이,1,보관,FALSE,,3,,
안눠도,1,변비,FALSE,,3,,
뱃골만,1,뱃구레,FALSE,,3,,
중방리,1,방귀,FALSE,,3,,
방구왕,1,방귀,FALSE,,3,,
끊을라,1,밤수끊기,FALSE,,3,,
끊나요,1,밤수끊기,FALSE,,3,,
끊나오,1,밤수끊기,FALSE,,3,,
밤슈유,1,밤수,FALSE,,3,,
밤수중,1,밤수,FALSE,,3,,
밤수줄,1,밤수,FALSE,,3,,
밤수전,1,밤수,FALSE,,3,,
밤수시,1,밤수,FALSE,,3,,
밤수문,1,밤수,FALSE,,3,,
밤수를,1,밤수,FALSE,,3,,
헤어펌,1,미용,FALSE,,3,,
피어싱,1,미용,FALSE,,3,,
페디큐,1,미용,FALSE,,3,,
탈색해,1,미용,FALSE,,3,,
천연펌,1,미용,FALSE,,3,,
젤페디,1,미용,FALSE,,3,,
염색해,1,미용,FALSE,,3,,
염색하,1,미용,FALSE,,3,,
아쿠아,1,미용,FALSE,,3,,
비방디,1,미용,FALSE,,3,,
보톡스,1,미용,FALSE,,3,,
레티놀,1,미용,FALSE,,3,,
두피케,1,미용,FALSE,,3,,
기능성,1,미용,FALSE,,3,,
문제점,1,문제,FALSE,,3,,
킬로요,1,무게,FALSE,,3,,
중탕했,1,모유중탕,FALSE,,3,,
중탕되,1,모유중탕,FALSE,,3,,
모유수,1,모유수유,FALSE,,3,,
보관함,1,모유보관,FALSE,,3,,
모유보,1,모유보관,FALSE,,3,,
양이여,1,모유량,FALSE,,3,,
젖젖젖,1,모유,FALSE,,3,,
젖만치,1,모유,FALSE,,3,,
모유휴,1,모유,FALSE,,3,,
모유적,1,모유,FALSE,,3,,
멘붕요,1,멘붕,FALSE,,3,,
맨붕되,1,멘붕,FALSE,,3,,
응어리,1,멍울,FALSE,,3,,
우리요,1,멍울,FALSE,,3,,
멍울요,1,멍울,FALSE,,3,,
멍울들,1,멍울,FALSE,,3,,
막수훈,1,막수,FALSE,,3,,
막수타,1,막수,FALSE,,3,,
막수중,1,막수,FALSE,,3,,
막수전,1,막수,FALSE,,3,,
막수유,1,막수,FALSE,,3,,
막수라,1,막수,FALSE,,3,,
막수때,1,막수,FALSE,,3,,
막수건,1,막수,FALSE,,3,,
마시지,1,마사지,FALSE,,3,,
돌되믄,1,돌,FALSE,,3,,
돌까지,1,돌,FALSE,,3,,
도와쥬,1,도움요청,FALSE,,3,,
도와주,1,도움요청,FALSE,,3,,
변지림,1,대변양상,FALSE,,3,,
녹물변,1,대변양상,FALSE,,3,,
응아랑,1,대변,FALSE,,3,,
응사했,1,대변,FALSE,,3,,
응사할,1,대변,FALSE,,3,,
염소똥,1,대변,FALSE,,3,,
변관련,1,대변,FALSE,,3,,
대변을,1,대변,FALSE,,3,,
대변봤,1,대변,FALSE,,3,,
대변본,1,대변,FALSE,,3,,
갈색병,1,대변,FALSE,,3,,
답변좀,1,답변,FALSE,,3,,
답변드,1,답변,FALSE,,3,,
밤호박,1,단유음식,FALSE,,3,,
젖말리,1,단유방법,FALSE,,3,,
모유끈,1,단유,FALSE,,3,,
말리기,1,단유,FALSE,,3,,
마르면,1,단유,FALSE,,3,,
단유중,1,단유,FALSE,,3,,
단유젖,1,단유,FALSE,,3,,
단유노,1,단유,FALSE,,3,,
단계용,1,단계,FALSE,,3,,
준느낌,1,느낌,FALSE,,3,,
느낌이,1,느낌,FALSE,,3,,
느끼무,1,느낌,FALSE,,3,,
눕수유,1,눕수,FALSE,,3,,
눕소요,1,눕수,FALSE,,3,,
냉동한,1,냉동,FALSE,,3,,
꿈수한,1,꿈수,FALSE,,3,,
꿈수요,1,꿈수,FALSE,,3,,
꿈수만,1,꿈수,FALSE,,3,,
한동안,1,기간,FALSE,,3,,
하루치,1,기간,FALSE,,3,,
하루쯤,1,기간,FALSE,,3,,
하루씩,1,기간,FALSE,,3,,
이틀간,1,기간,FALSE,,3,,
온종일,1,기간,FALSE,,3,,
열흘간,1,기간,FALSE,,3,,
알마만,1,기간,FALSE,,3,,
며칠쯤,1,기간,FALSE,,3,,
며칠간,1,기간,FALSE,,3,,
기간하,1,기간,FALSE,,3,,
토해요,1,구토,FALSE,,3,,
토장이,1,구토,FALSE,,3,,
애기토,1,구토,FALSE,,3,,
샀어요,1,구입,FALSE,,3,,
샀는데,1,구입,FALSE,,3,,
구입해,1,구입,FALSE,,3,,
바끌깨,1,교체,FALSE,,3,,
슈님들,1,고수,FALSE,,3,,
고민이,1,고민,FALSE,,3,,
거품이,1,거품,FALSE,,3,,
거부해,1,거부,FALSE,,3,,
거부여,1,거부,FALSE,,3,,
찬데요,1,개월,FALSE,,3,,
째인데,1,개월,FALSE,,3,,
일차요,1,개월,FALSE,,3,,
일차예,1,개월,FALSE,,3,,
일짼대,1,개월,FALSE,,3,,
생후일,1,개월,FALSE,,3,,
삼일차,1,개월,FALSE,,3,,
달_고,1,개월,FALSE,,3,,
갤짼데,1,개월,FALSE,,3,,
개월들,1,개월,FALSE,,3,,
개월간,1,개월,FALSE,,3,,
개_아,1,개월,FALSE,,3,,
개수요,1,개수,FALSE,,3,,
줄었어,1,감소,FALSE,,3,,
줄어요,1,감소,FALSE,,3,,
줄까요,1,감소,FALSE,,3,,
콕콕콕,2,통증,FALSE,,3,,
아프다,2,통증,FALSE,,3,,
통잠잔,2,통잠,FALSE,,3,,
할까요,2,질문,FALSE,,3,,
하나용,2,질문,FALSE,,3,,
질문방,2,질문,FALSE,,3,,
문의여,2,질문,FALSE,,3,,
직수밖,2,직수,FALSE,,3,,
직구해,2,직구,FALSE,,3,,
수유동,2,지역,FALSE,,3,,
광진구,2,지역,FALSE,,3,,
증상들,2,증상,FALSE,,3,,
증가요,2,증가,FALSE,,3,,
준비할,2,준비,FALSE,,3,,
조절해,2,조절,FALSE,,3,,
조유할,2,조유,FALSE,,3,,
조언즘,2,조언,FALSE,,3,,
퇴소한,2,조리원퇴소,FALSE,,3,,
유리병,2,젖병종류,FALSE,,3,,
울트라,2,젖병명,FALSE,,3,,
콤부차,2,음식,FALSE,,3,,
짜장면,2,음식,FALSE,,3,,
주먹고,2,음식,FALSE,,3,,
옥가루,2,음식,FALSE,,3,,
아몬드,2,음식,FALSE,,3,,
순댓국,2,음식,FALSE,,3,,
생맥주,2,음식,FALSE,,3,,
삼계탕,2,음식,FALSE,,3,,
막국수,2,음식,FALSE,,3,,
디톡스,2,음식,FALSE,,3,,
유축유,2,유축,FALSE,,3,,
갈라짐,2,유두균열,FALSE,,3,,
우유요,2,우유,FALSE,,3,,
목요일,2,요일,FALSE,,3,,
완분신,2,완분,FALSE,,3,,
비오틴,2,영양제,FALSE,,3,,
연고요,2,연고,FALSE,,3,,
처방약,2,약,FALSE,,3,,
약이요,2,약,FALSE,,3,,
비염약,2,약,FALSE,,3,,
버스터,2,약,FALSE,,3,,
두통약,2,약,FALSE,,3,,
액상형,2,액상,FALSE,,3,,
인펀트,2,아기두유,FALSE,,3,,
식사요,2,식사,FALSE,,3,,
시작한,2,시작,FALSE,,3,,
지난번,2,시간,FALSE,,3,,
저녁때,2,시간,FALSE,,3,,
다섯시,2,시간,FALSE,,3,,
일본산,2,수입산,FALSE,,3,,
자세여,2,수유자세,FALSE,,3,,
떡실신,2,수면,FALSE,,3,,
푸른색,2,색깔,FALSE,,3,,
박경숙,2,상담센터,FALSE,,3,,
알펜비,2,사이트명,FALSE,,3,,
네이버,2,사이트명,FALSE,,3,,
실리콘,2,브랜드명,FALSE,,3,,
분유캔,2,분유통,FALSE,,3,,
보충량,2,분유보충량,FALSE,,3,,
프리미,2,분유명,FALSE,,3,,
파우더,2,분유명,FALSE,,3,,
케이트,2,분유명,FALSE,,3,,
초록통,2,분유명,FALSE,,3,,
임페리,2,분유명,FALSE,,3,,
오가닉,2,분유명,FALSE,,3,,
에이치,2,분유명,FALSE,,3,,
수페리,2,분유명,FALSE,,3,,
바이오,2,분유명,FALSE,,3,,
교체해,2,분유교체,FALSE,,3,,
분유들,2,분유,FALSE,,3,,
분류안,2,분유,FALSE,,3,,
부탁요,2,부탁,FALSE,,3,,
보충요,2,보충,FALSE,,3,,
변비끼,2,변비,FALSE,,3,,
바꿈수,2,변경,FALSE,,3,,
반영구,2,미용,FALSE,,3,,
미용해,2,미용,FALSE,,3,,
문신해,2,미용,FALSE,,3,,
문젠지,2,문제,FALSE,,3,,
문제요,2,문제,FALSE,,3,,
저장법,2,모유보관방법,FALSE,,3,,
차모유,2,모유,FALSE,,3,,
모유해,2,모유,FALSE,,3,,
모유찰,2,모유,FALSE,,3,,
모유만,2,모유,FALSE,,3,,
모유두,2,모유,FALSE,,3,,
멍울지,2,멍울,FALSE,,3,,
막수후,2,막수,FALSE,,3,,
막수요,2,막수,FALSE,,3,,
막수리,2,막수,FALSE,,3,,
도오주,2,도움요청,FALSE,,3,,
응아하,2,대변,FALSE,,3,,
응사하,2,대변,FALSE,,3,,
대변볼,2,대변,FALSE,,3,,
일단유,2,단유,FALSE,,3,,
단유해,2,단유,FALSE,,3,,
단유두,2,단유,FALSE,,3,,
눕수시,2,눕수,FALSE,,3,,
눕소만,2,눕수,FALSE,,3,,
꿈수해,2,꿈수,FALSE,,3,,
꿈수유,2,꿈수,FALSE,,3,,
일찬데,2,개월,FALSE,,3,,
일째요,2,개월,FALSE,,3,,
일가량,2,개월,FALSE,,3,,
이제일,2,개월,FALSE,,3,,
달짼데,2,개월,FALSE,,3,,
개월별,2,개월,FALSE,,3,,
초유요,3,초유,FALSE,,3,,
있나요,3,질문,FALSE,,3,,
문의용,3,질문,FALSE,,3,,
직수한,3,직수,FALSE,,3,,
직수만,3,직수,FALSE,,3,,
알려주,3,조언,FALSE,,3,,
퇴소하,3,조리원퇴소,FALSE,,3,,
탄산수,3,음식,FALSE,,3,,
음식요,3,음식,FALSE,,3,,
